tick:0.89285714285714
time-show-note

0,1,57,
240,0,57,
960,1,56,
1200,0,56,
1920,1,55,
2880,0,55,
2880,1,54,
3840,0,54,
3840,1,64,
4080,0,64,
4800,1,64,
5040,0,64,
5760,1,64,
6720,0,64,
6720,1,52,
7680,0,52,
7680,1,60,
7920,0,60,
8640,1,55,
9600,0,55,
9600,1,57,
9840,0,57,
10560,1,52,
11520,0,52,
11520,1,57,
11760,0,57,
12480,1,57,
12960,0,57,
13440,1,61,
13440,1,57,
13680,0,61,
13680,0,57,
14400,1,52,
14400,1,49,
14640,0,52,
14640,0,49,
15360,1,54,
15360,1,50,
15600,0,54,
15600,0,50,
16320,1,56,
16320,1,52,
16560,0,56,
16560,0,52,
17280,1,61,
17280,1,57,
17520,0,61,
17520,0,57,
18240,1,52,
18240,1,49,
18480,0,52,
18480,0,49,
19200,1,54,
19200,1,50,
19440,0,54,
19440,0,50,
20160,1,57,
21120,0,57,
21120,1,61,
21120,1,57,
21360,0,61,
21360,0,57,
22080,1,52,
22080,1,49,
22320,0,52,
22320,0,49,
22800,1,52,
22800,1,45,
23040,0,52,
23040,0,45,
23040,1,54,
23040,1,50,
23280,0,54,
23280,0,50,
23520,1,56,
23520,1,52,
23760,0,56,
23760,0,52,
24000,1,57,
24240,0,57,
27840,1,54,
28320,0,54,
29760,1,57,
30240,0,57,
33600,1,62,
34560,0,62,
35520,1,52,
36240,0,52,
36240,1,59,
36240,1,52,
36480,0,59,
36480,0,52,
39360,1,62,
40320,0,62,
41280,1,52,
42000,0,52,
42000,1,59,
42000,1,52,
42240,0,59,
42240,0,52,
42240,1,57,
43200,0,57,
46080,1,62,
47040,0,62,
48000,1,52,
48000,1,47,
48000,1,40,
48720,0,52,
48720,0,47,
48720,0,40,
48720,1,59,
48720,1,52,
48960,0,59,
48960,0,52,
51840,1,62,
51840,1,57,
51840,1,50,
52800,0,62,
52800,0,57,
52800,0,50,
53760,1,52,
53760,1,47,
53760,1,40,
54480,0,52,
54480,0,47,
54480,0,40,
54720,1,57,
55440,0,57,
55680,1,57,
56400,0,57,
56640,1,57,
57360,0,57,
59520,1,57,
60480,0,57,
61440,1,69,
61560,0,69,
61560,1,69,
61680,0,69,
